# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1086.9237936; -57.3877759; -15.3231791; 2.2609007; 0.0085628; 8.3907148; -0.0289059
1087.4237586; -57.7726862; -15.6423306; 2.2652540; 0.0088497; 8.3889922; -0.0308419
1087.9237235; -58.1561394; -15.9631476; 2.2697500; 0.0091337; 8.3871539; -0.0329429
1088.4236885; -58.5380877; -16.2856818; 2.2743860; 0.0094137; 8.3851899; -0.0361905
1088.9236534; -58.9186023; -16.6100843; 2.2791574; 0.0096699; 8.3830318; -0.0376913
1089.4236183; -59.2974970; -16.9362822; 2.2840537; 0.0099070; 8.3807836; -0.0391585
1089.9235833; -59.6747166; -17.2643047; 2.2890606; 0.0101247; 8.3784472; -0.0414075
1090.4235482; -60.0503796; -17.5943265; 2.2941715; 0.0103175; 8.3759760; -0.0425470
1090.9235132; -60.4242888; -17.9262407; 2.2993778; 0.0105065; 8.3734359; -0.0436475
1091.4234781; -60.7963918; -18.2600626; 2.3046764; 0.0106923; 8.3708294; -0.0454647
1091.9234431; -61.1667946; -18.5959500; 2.3100684; 0.0108754; 8.3681135; -0.0466742
1092.4234080; -61.5353418; -18.9338250; 2.3155520; 0.0110592; 8.3653244; -0.0477235
1092.9233730; -61.9019561; -19.2736777; 2.3211267; 0.0112441; 8.3624717; -0.0493844
1093.4233379; -62.2667178; -19.6156455; 2.3267952; 0.0114307; 8.3595186; -0.0507736
1093.9233029; -62.6295238; -19.9596971; 2.3325578; 0.0116197; 8.3564814; -0.0518585
1094.4232678; -62.9902657; -20.3057938; 2.3384143; 0.0118107; 8.3533781; -0.0534164
1094.9232328; -63.3489894; -20.6540453; 2.3443675; 0.0120039; 8.3501805; -0.0550233
1095.4231977; -63.7056536; -21.0044799; 2.3504183; 0.0121992; 8.3468853; -0.0561579
1095.9231626; -64.0601156; -21.3570257; 2.3565663; 0.0123967; 8.3435209; -0.0575937
1096.4231276; -64.4123828; -21.7117584; 2.3628138; 0.0125972; 8.3400690; -0.0595040
1096.9230925; -64.7624788; -22.0687743; 2.3691639; 0.0128023; 8.3365011; -0.0607389
1097.4230575; -65.1102267; -22.4279662; 2.3756161; 0.0130107; 8.3328576; -0.0620760
1097.9230224; -65.4555932; -22.7893731; 2.3821730; 0.0132226; 8.3291323; -0.0643747
1098.4229874; -65.7986635; -23.1531621; 2.3888391; 0.0134396; 8.3252672; -0.0657118
1098.9229523; -66.1392292; -23.5191921; 2.3956130; 0.0136590; 8.3213200; -0.0670539
1099.4229173; -66.4772412; -23.8874887; 2.4024964; 0.0138803; 8.3172903; -0.0693520
1099.9228822; -66.8127711; -24.2582124; 2.4094920; 0.0141011; 8.3131204; -0.0707833
1100.4228472; -67.1456525; -24.6312628; 2.4165969; 0.0143185; 8.3088623; -0.0720468
1100.9228121; -67.4758145; -25.0066406; 2.4238088; 0.0145339; 8.3045259; -0.0738969
1101.4227771; -67.8032805; -25.3844540; 2.4311291; 0.0147483; 8.3000758; -0.0754866
1101.9227420; -68.1279583; -25.7646793; 2.4385558; 0.0149585; 8.2955276; -0.0766936
1102.4227070; -68.4497497; -26.1472822; 2.4460873; 0.0151800; 8.2909040; -0.0782552
1102.9226719; -68.7686360; -26.5323264; 2.4537393; 0.0154305; 8.2861837; -0.0801671
1103.4226368; -69.0845526; -26.9198320; 2.4615174; 0.0156831; 8.2813452; -0.0814419
1103.9226018; -69.3974011; -27.3097769; 2.4694151; 0.0158936; 8.2764269; -0.0828171
1104.4225667; -69.7071669; -27.7022265; 2.4774024; 0.0160562; 8.2714225; -0.0851383
1104.9225317; -70.0137580; -28.0971358; 2.4854859; 0.0162844; 8.2662748; -0.0865066
1105.4224966; -70.3171336; -28.4945411; 2.4936861; 0.0165178; 8.2610410; -0.0878790
1105.9224616; -70.6172190; -28.8944409; 2.5020026; 0.0167502; 8.2557207; -0.0902172
1106.4224265; -70.9139373; -29.2968297; 2.5104361; 0.0169867; 8.2502554; -0.0918211
1106.9223915; -71.2072308; -29.7017283; 2.5189882; 0.0172237; 8.2446892; -0.0932068
1107.4223564; -71.4970290; -30.1091407; 2.5276588; 0.0174605; 8.2390351; -0.0952035
1107.9223214; -71.7832571; -30.5190636; 2.5364471; 0.0176956; 8.2332559; -0.0969662
1108.4222863; -72.0658479; -30.9315033; 2.5453522; 0.0179258; 8.2273655; -0.0981600
1108.9222513; -72.3447316; -31.3464602; 2.5543716; 0.0181508; 8.2213983; -0.0995578
1109.4222162; -72.6198372; -31.7639287; 2.5635002; 0.0183667; 8.2153417; -0.1008853
1109.9221812; -72.8911003; -32.1839084; 2.5727321; 0.0185606; 8.2091998; -0.1012511
1110.4221461; -73.1584535; -32.6063855; 2.5820572; 0.0187282; 8.2030310; -0.1014828
1110.9221110; -73.4218361; -33.0313416; 2.5914545; 0.0188643; 8.1968434; -0.0999391
1111.4220760; -73.6812086; -33.4587720; 2.6008996; 0.0189173; 8.1907453; -0.0980479
1111.9220409; -73.9365247; -33.8886318; 2.6103651; 0.0189277; 8.1847583; -0.0959807
1112.4220059; -74.1877569; -34.3208796; 2.6198219; 0.0188971; 8.1788932; -0.0915983
1112.9219708; -74.4349026; -34.7554928; 2.6292479; 0.0188096; 8.1732920; -0.0877328
1113.4219358; -74.6779501; -35.1924097; 2.6386261; 0.0186959; 8.1679236; -0.0843982
1113.9219007; -74.9168973; -35.6315688; 2.6479414; 0.0185651; 8.1627559; -0.0796392
1114.4218657; -75.1517617; -36.0729328; 2.6571871; 0.0184206; 8.1578765; -0.0748672
1114.9218306; -75.3825555; -36.5164487; 2.6663595; 0.0182698; 8.1532869; -0.0714878
1115.4217956; -75.6092824; -36.9620422; 2.6754557; 0.0181171; 8.1489021; -0.0675406
1115.9217605; -75.8319624; -37.4096678; 2.6844750; 0.0179637; 8.1447572; -0.0624445
1116.4217255; -76.0506221; -37.8592939; 2.6934187; 0.0178128; 8.1409231; -0.0594131
1116.9216904; -76.2652629; -38.3108368; 2.7022872; 0.0176655; 8.1372735; -0.0564267
1117.4216553; -76.4759017; -38.7642458; 2.7110832; 0.0175223; 8.1338058; -0.0515691
1117.9216203; -76.6825717; -39.2195087; 2.7198104; 0.0173881; 8.1306354; -0.0489661
1118.4215852; -76.8852711; -39.6765397; 2.7284714; 0.0172611; 8.1276238; -0.0464999
1118.9215502; -77.0840143; -40.1352926; 2.7370708; 0.0171412; 8.1247629; -0.0430135
1119.4215151; -77.2788240; -40.5957454; 2.7456139; 0.0170335; 8.1221156; -0.0405255
1119.9214801; -77.4697044; -41.0578387; 2.7541052; 0.0169372; 8.1196206; -0.0386538
1120.4214450; -77.6566620; -41.5215243; 2.7625505; 0.0168504; 8.1172402; -0.0363860
1120.9214100; -77.8397080; -41.9867727; 2.7709566; 0.0167765; 8.1149988; -0.0342902
1121.4213749; -78.0188453; -42.4535414; 2.7793294; 0.0167200; 8.1128859; -0.0330526
1121.9213399; -78.1940743; -42.9217909; 2.7876764; 0.0166765; 8.1108487; -0.0317947
1122.4213048; -78.3653925; -43.3914843; 2.7960078; 0.0166522; 8.1088886; -0.0303756
1122.9212698; -78.5327854; -43.8625722; 2.8043480; 0.0167144; 8.1070155; -0.0297941
1123.4212347; -78.6962297; -44.3350215; 2.8127110; 0.0167154; 8.1051779; -0.0292780
1123.9211997; -78.8557481; -44.8089008; 2.8210537; 0.0166577; 8.1033717; -0.0288591
1124.4211646; -79.0112821; -45.2840034; 2.8293866; 0.0166808; 8.1015909; -0.0289160
1124.9211295; -79.1628591; -45.7604203; 2.8377361; 0.0167281; 8.0998063; -0.0290670
1125.4210945; -79.3104635; -46.2381443; 2.8461154; 0.0167922; 8.0980119; -0.0295907
1125.9210594; -79.4540353; -46.7170378; 2.8545320; 0.0168777; 8.0961848; -0.0304779
1126.4210244; -79.5935553; -47.1971065; 2.8629947; 0.0169822; 8.0943025; -0.0313095
