# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
660.9536592; -144.3476691; -1.1672565; -1.9491521; 0.0029429; 8.3829041; 0.0225077
661.4536242; -143.8829338; -1.3515952; -1.9476737; 0.0029711; 8.3842464; 0.0217010
661.9535891; -143.4178975; -1.5352542; -1.9461798; 0.0030086; 8.3855403; 0.0210338
662.4535541; -142.9526085; -1.7182041; -1.9446639; 0.0030656; 8.3867943; 0.0198489
662.9535190; -142.4870094; -1.9004496; -1.9430951; 0.0032097; 8.3879775; 0.0190065
663.4534840; -142.0211300; -2.0819437; -1.9414603; 0.0033144; 8.3891103; 0.0183156
663.9534489; -141.5550110; -2.2626424; -1.9397835; 0.0033951; 8.3902018; 0.0171007
664.4534139; -141.0885158; -2.4425763; -1.9380632; 0.0034863; 8.3912208; 0.0162039
664.9533788; -140.6217179; -2.6216928; -1.9362969; 0.0035798; 8.3921862; 0.0154790
665.4533437; -140.1546577; -2.7999516; -1.9344836; 0.0036754; 8.3931083; 0.0142300
665.9533087; -139.6872052; -2.9773765; -1.9326206; 0.0037768; 8.3939559; 0.0132620
666.4532736; -139.2194247; -3.1539160; -1.9307063; 0.0038822; 8.3947458; 0.0124948
666.9532386; -138.7513608; -3.3295254; -1.9287385; 0.0039909; 8.3954899; 0.0112058
667.4532035; -138.2828867; -3.5042229; -1.9267146; 0.0041050; 8.3961572; 0.0101447
667.9531685; -137.8140544; -3.6779587; -1.9246328; 0.0042237; 8.3967612; 0.0093247
668.4531334; -137.3449161; -3.8506821; -1.9224910; 0.0043460; 8.3973164; 0.0079902
668.9530984; -136.8753500; -4.0224051; -1.9202861; 0.0044739; 8.3977921; 0.0068101
669.4530633; -136.4053911; -4.1930808; -1.9180163; 0.0046068; 8.3981976; 0.0059250
669.9530283; -135.9351012; -4.3626517; -1.9156794; 0.0047437; 8.3985503; 0.0045408
670.4529932; -135.4643669; -4.5311222; -1.9132720; 0.0048864; 8.3988206; 0.0032102
670.9529582; -134.9932011; -4.6984496; -1.9107921; 0.0050347; 8.3990117; 0.0022462
671.4529231; -134.5216769; -4.8645689; -1.9082374; 0.0051872; 8.3991454; 0.0008102
671.9528880; -134.0496925; -5.0294754; -1.9056044; 0.0053457; 8.3991936; -0.0007081
672.4528530; -133.5772345; -5.1931317; -1.9028907; 0.0055105; 8.3991515; -0.0017664
672.9528179; -133.1043882; -5.3554648; -1.9000939; 0.0056797; 8.3990463; -0.0032533
673.4527829; -132.6310670; -5.5164599; -1.8972105; 0.0058550; 8.3988527; -0.0050032
673.9527478; -132.1572272; -5.6760851; -1.8942377; 0.0060373; 8.3985549; -0.0061724
674.4527128; -131.6829675; -5.8342593; -1.8911732; 0.0062244; 8.3981874; -0.0077047
674.9526777; -131.2082185; -5.9909566; -1.8880131; 0.0064174; 8.3977287; -0.0097370
675.4526427; -130.7329049; -6.1461506; -1.8847544; 0.0066182; 8.3971490; -0.0110344
675.9526076; -130.2571379; -6.2997524; -1.8813948; 0.0068239; 8.3964920; -0.0126006
676.4525726; -129.7808675; -6.4517244; -1.8779304; 0.0070355; 8.3957416; -0.0149724
676.9525375; -129.3039869; -6.6020446; -1.8743578; 0.0072555; 8.3948500; -0.0164148
677.4525025; -128.8266186; -6.7506169; -1.8706747; 0.0074806; 8.3938723; -0.0179957
677.9524674; -128.3487320; -6.8973923; -1.8668774; 0.0077111; 8.3928004; -0.0207684
678.4524324; -127.8701927; -7.0423514; -1.8629620; 0.0079506; 8.3915631; -0.0223705
678.9523973; -127.3911315; -7.1853918; -1.8589264; 0.0081952; 8.3902302; -0.0239833
679.4523622; -126.9115314; -7.3264556; -1.8547671; 0.0084448; 8.3888009; -0.0271276
679.9523272; -126.4312505; -7.4655187; -1.8504800; 0.0087037; 8.3871840; -0.0289443
680.4522921; -125.9504102; -7.6024787; -1.8460631; 0.0089670; 8.3854584; -0.0307264
680.9522571; -125.4689980; -7.7372712; -1.8415134; 0.0092351; 8.3836262; -0.0339445
681.4522220; -124.9869079; -7.8698558; -1.8368266; 0.0095125; 8.3816017; -0.0361502
681.9521870; -124.5042123; -8.0001410; -1.8320027; 0.0097813; 8.3794450; -0.0380985
682.4521519; -124.0209112; -8.1280572; -1.8270464; 0.0100501; 8.3771715; -0.0413292
682.9521169; -123.5369327; -8.2535531; -1.8219468; 0.0103499; 8.3747046; -0.0439571
683.4520818; -123.0523003; -8.3765454; -1.8166954; 0.0106572; 8.3720800; -0.0460567
683.9520468; -122.5670790; -8.4969389; -1.8112898; 0.0109665; 8.3693291; -0.0492185
684.4520117; -122.0811687; -8.6146793; -1.8057314; 0.0112686; 8.3663884; -0.0522484
684.9519767; -121.5945695; -8.7296878; -1.8000211; 0.0115729; 8.3632655; -0.0544197
685.4519416; -121.1073804; -8.8418634; -1.7941588; 0.0118779; 8.3600116; -0.0573182
685.9519065; -120.6195243; -8.9511461; -1.7881451; 0.0121799; 8.3565830; -0.0604594
686.4518715; -120.1309355; -9.0574730; -1.7819827; 0.0124658; 8.3529650; -0.0622889
686.9518364; -119.6417720; -9.1607360; -1.7756805; 0.0127374; 8.3492359; -0.0643217
687.4518014; -119.1519946; -9.2608756; -1.7692504; 0.0129883; 8.3453833; -0.0667485
687.9517663; -118.6614437; -9.3578596; -1.7626976; 0.0132186; 8.3413835; -0.0681173
688.4517313; -118.1703495; -9.4515827; -1.7560317; 0.0134452; 8.3372997; -0.0694897
688.9516962; -117.6787290; -9.5419858; -1.7492551; 0.0136693; 8.3331315; -0.0719377
689.4516612; -117.1862986; -9.6290631; -1.7423636; 0.0138932; 8.3288144; -0.0733037
689.9516261; -116.6933686; -9.7127015; -1.7353608; 0.0141201; 8.3244129; -0.0746822
690.4515911; -116.1999601; -9.7928421; -1.7282451; 0.0143503; 8.3199263; -0.0770634
690.9515560; -115.7058351; -9.8694644; -1.7210107; 0.0145858; 8.3152941; -0.0788201
691.4515210; -115.2111983; -9.9424759; -1.7136581; 0.0148264; 8.3105536; -0.0803571
691.9514859; -114.7161335; -10.0118050; -1.7061853; 0.0150720; 8.3057179; -0.0826878
692.4514509; -114.2204799; -10.0774122; -1.6985867; 0.0153240; 8.3007389; -0.0849870
692.9514158; -113.7242970; -10.1392249; -1.6908601; 0.0155825; 8.2956185; -0.0867279
693.4513807; -113.2277450; -10.1971587; -1.6830046; 0.0158461; 8.2903899; -0.0889413
693.9513457; -112.7307503; -10.2511569; -1.6750156; 0.0161153; 8.2850244; -0.0918529
694.4513106; -112.2332180; -10.3011608; -1.6668889; 0.0163892; 8.2794796; -0.0937253
694.9512756; -111.7353858; -10.3470773; -1.6586263; 0.0166654; 8.2738180; -0.0956204
695.4512405; -111.2372667; -10.3888382; -1.6502264; 0.0169433; 8.2680379; -0.0990747
695.9512055; -110.7386242; -10.4263920; -1.6416827; 0.0172273; 8.2620447; -0.1010970
696.4511704; -110.2397638; -10.4596433; -1.6329979; 0.0175165; 8.2559247; -0.1031457
696.9511354; -109.7407015; -10.4885207; -1.6241682; 0.0178107; 8.2496760; -0.1064522
697.4511003; -109.2413061; -10.5129577; -1.6151872; 0.0181137; 8.2432220; -0.1092050
697.9510653; -108.7417202; -10.5328702; -1.6060537; 0.0184233; 8.2365959; -0.1114717
698.4510302; -108.2420295; -10.5481787; -1.5967654; 0.0187372; 8.2298267; -0.1144549
698.9509952; -107.7421949; -10.5588061; -1.5873178; 0.0190564; 8.2228706; -0.1179048
699.4509601; -107.2422426; -10.5646712; -1.5777097; 0.0193772; 8.2156987; -0.1201392
699.9509250; -106.7423001; -10.5656926; -1.5679426; 0.0196952; 8.2083844; -0.1224004
700.4508900; -106.2423809; -10.5617915; -1.5580175; 0.0200094; 8.2009257; -0.1261612
700.9508549; -105.7424860; -10.5528886; -1.5479334; 0.0203278; 8.1932307; -0.1283365
701.4508199; -105.2427308; -10.5389064; -1.5376908; 0.0206505; 8.1853957; -0.1305210
701.9507848; -104.7431445; -10.5197653; -1.5272840; 0.0209894; 8.1774196; -0.1339533
702.4507498; -104.2437951; -10.4953815; -1.5166910; 0.0213824; 8.1692256; -0.1367690
702.9507147; -103.7447668; -10.4656651; -1.5059209; 0.0216823; 8.1608509; -0.1390299
703.4506797; -103.2460097; -10.4305356; -1.4950133; 0.0219582; 8.1523289; -0.1419235
703.9506446; -102.7476771; -10.3899322; -1.4839545; 0.0222809; 8.1436204; -0.1454240
704.4506096; -102.2498693; -10.3437839; -1.4727328; 0.0226115; 8.1346874; -0.1477472
704.9505745; -101.7525748; -10.2920065; -1.4613435; 0.0229459; 8.1256017; -0.1501197
705.4505395; -101.2559029; -10.2345268; -1.4497866; 0.0232848; 8.1163596; -0.1542536
705.9505044; -100.7599645; -10.1712734; -1.4380622; 0.0236184; 8.1068521; -0.1565507
706.4504694; -100.2647861; -10.1021651; -1.4261688; 0.0239549; 8.0971916; -0.1588380
706.9504343; -99.7704866; -10.0271333; -1.4141073; 0.0242948; 8.0873781; -0.1624270
707.4503992; -99.2771232; -9.9461015; -1.4018768; 0.0246319; 8.0773305; -0.1651709
707.9503642; -98.7847809; -9.8589975; -1.3894766; 0.0249672; 8.0671004; -0.1672813
708.4503291; -98.2935986; -9.7657608; -1.3769097; 0.0253009; 8.0567264; -0.1699168
708.9502941; -97.8036377; -9.6663194; -1.3641800; 0.0256248; 8.0461752; -0.1723396
709.4502590; -97.3149289; -9.5605962; -1.3512905; 0.0259283; 8.0354594; -0.1736941
709.9502240; -96.8276830; -9.4485581; -1.3382515; 0.0262255; 8.0246449; -0.1750008
710.4501889; -96.3420195; -9.3301591; -1.3250694; 0.0265167; 8.0137343; -0.1770734
710.9501539; -95.8578077; -9.2052912; -1.3117401; 0.0267964; 8.0026793; -0.1780491
711.4501188; -95.3753785; -9.0739648; -1.2982714; 0.0270757; 7.9915480; -0.1789844
711.9500838; -94.8948627; -8.9361464; -1.2846666; 0.0273542; 7.9803426; -0.1803284
712.4500487; -94.4161678; -8.7917374; -1.2709228; 0.0276227; 7.9690371; -0.1810861
712.9500137; -93.9394948; -8.6407251; -1.2570450; 0.0278813; 7.9576679; -0.1814184
713.4499786; -93.4650729; -8.4831159; -1.2430425; 0.0281295; 7.9462615; -0.1816054
713.9499436; -92.9929259; -8.3188556; -1.2289242; 0.0283565; 7.9348270; -0.1806535
714.4499085; -92.5229982; -8.1478623; -1.2146962; 0.0285424; 7.9234361; -0.1794525
714.9498734; -92.0556639; -7.9702200; -1.2003816; 0.0287106; 7.9121046; -0.1781004
715.4498384; -91.5910438; -7.7859351; -1.1859930; 0.0288628; 7.9008424; -0.1756827
715.9498033; -91.1289131; -7.5948759; -1.1715267; 0.0289957; 7.8897174; -0.1737112
716.4497683; -90.6696551; -7.3971599; -1.1569958; 0.0291214; 7.8787018; -0.1718331
716.9497332; -90.2134388; -7.1928298; -1.1424077; 0.0292410; 7.8677901; -0.1694193
717.4496982; -89.7602202; -6.9818356; -1.1277622; 0.0293504; 7.8570168; -0.1664516
717.9496631; -89.3100199; -6.7641524; -1.1130606; 0.0294456; 7.8464179; -0.1641087
718.4496281; -88.8631845; -6.5399206; -1.0983165; 0.0295318; 7.8359541; -0.1616724
718.9495930; -88.4198120; -6.3091713; -1.0835367; 0.0296067; 7.8256319; -0.1574490
719.4495580; -87.9796877; -6.0717697; -1.0687204; 0.0296505; 7.8155663; -0.1537717
719.9495229; -87.5431941; -5.8279045; -1.0538872; 0.0296739; 7.8057233; -0.1501459
720.4494879; -87.1104573; -5.5776435; -1.0390522; 0.0296688; 7.7961004; -0.1455227
720.9494528; -86.6814636; -5.3209833; -1.0242294; 0.0296335; 7.7867624; -0.1396658
721.4494177; -86.2562027; -5.0579192; -1.0093966; 0.0297022; 7.7777897; -0.1353360
721.9493827; -85.8350456; -4.7886654; -0.9945290; 0.0297827; 7.7690853; -0.1308801
722.4493476; -85.4179316; -4.5131665; -0.9796392; 0.0297479; 7.7606582; -0.1240613
722.9493126; -85.0049285; -4.2314827; -0.9648412; 0.0294424; 7.7526616; -0.1175488
723.4492775; -84.5961414; -3.9437659; -0.9501815; 0.0292524; 7.7450773; -0.1118186
723.9492425; -84.1915223; -3.6500407; -0.9355872; 0.0291135; 7.7378557; -0.1055273
724.4492074; -83.7911719; -3.3504204; -0.9210748; 0.0289269; 7.7310343; -0.0962287
724.9491724; -83.3953727; -3.0451780; -0.9066639; 0.0287360; 7.7248087; -0.0902954
725.4491373; -83.0039195; -2.7342188; -0.8923466; 0.0285361; 7.7189624; -0.0844249
725.9491023; -82.6168474; -2.4176283; -0.8781292; 0.0283252; 7.7134922; -0.0765414
726.4490672; -82.2343851; -2.0956618; -0.8640232; 0.0281055; 7.7085294; -0.0691588
726.9490322; -81.8565410; -1.7684031; -0.8500314; 0.0278736; 7.7040425; -0.0635096
727.4489971; -81.4831937; -1.4358221; -0.8361535; 0.0276343; 7.6999199; -0.0576989
727.9489621; -81.1143941; -1.0980372; -0.8223947; 0.0273889; 7.6961725; -0.0488101
728.4489270; -80.7504850; -0.7554521; -0.8087706; 0.0271301; 7.6930010; -0.0434354
728.9488919; -80.3911526; -0.4078643; -0.7952726; 0.0268637; 7.6901776; -0.0381323
729.4488569; -80.0364183; -0.0553789; -0.7819062; 0.0265914; 7.6876981; -0.0307172
729.9488218; -79.6865142; 0.3016764; -0.7686831; 0.0263104; 7.6857002; -0.0244022
730.4487868; -79.3413656; 0.6632723; -0.7556017; 0.0260259; 7.6841126; -0.0195714
730.9487517; -79.0008523; 1.0294350; -0.7426587; 0.0257407; 7.6828391; -0.0141196
731.4487167; -78.6650576; 1.3999749; -0.7298590; 0.0254534; 7.6819202; -0.0068997
731.9486816; -78.3341547; 1.7745876; -0.7172121; 0.0251504; 7.6814712; -0.0022391
732.4486466; -78.0078947; 2.1534391; -0.7047138; 0.0248373; 7.6813254; 0.0024079
732.9486115; -77.6862846; 2.5364090; -0.6923735; 0.0245143; 7.6814822; 0.0099536
733.4485765; -77.3695438; 2.9231061; -0.6802047; 0.0241761; 7.6821300; 0.0147871
733.9485414; -77.0574521; 3.3136623; -0.6682018; 0.0238396; 7.6830923; 0.0190429
734.4485064; -76.7499681; 3.7080003; -0.6563640; 0.0235066; 7.6843314; 0.0247870
734.9484713; -76.4471970; 4.1058501; -0.6446950; 0.0231756; 7.6859439; 0.0299120
735.4484362; -76.1490817; 4.5071464; -0.6331911; 0.0228482; 7.6878894; 0.0335302
735.9484012; -75.8555120; 4.9119018; -0.6218469; 0.0225268; 7.6900697; 0.0376946
736.4483661; -75.5665184; 5.3199407; -0.6106628; 0.0222101; 7.6925200; 0.0429190
736.9483311; -75.2821351; 5.7310736; -0.5996400; 0.0218898; 7.6953089; 0.0461354
737.4482960; -75.0022231; 6.1453610; -0.5887745; 0.0215695; 7.6983058; 0.0493279
737.9482610; -74.7267722; 6.5626785; -0.5780698; 0.0212487; 7.7015087; 0.0547079
738.4482259; -74.4558283; 6.9828077; -0.5675290; 0.0209231; 7.7050594; 0.0575960
738.9481909; -74.1892647; 7.4057948; -0.5571477; 0.0206039; 7.7087958; 0.0603687
739.4481558; -73.9270637; 7.8315204; -0.5469243; 0.0202912; 7.7127101; 0.0644162
739.9481208; -73.6692111; 8.2598576; -0.5368570; 0.0199829; 7.7168846; 0.0673200
740.4480857; -73.4156414; 8.6907658; -0.5269414; 0.0196809; 7.7212450; 0.0696100
740.9480507; -73.1663283; 9.1241412; -0.5171755; 0.0193845; 7.7257510; 0.0725723
741.4480156; -72.9212307; 9.5599060; -0.5075577; 0.0190917; 7.7304460; 0.0754434
741.9479806; -72.6802900; 9.9980160; -0.4980833; 0.0188062; 7.7353238; 0.0773784
742.4479455; -72.4435013; 10.4383309; -0.4887524; 0.0185218; 7.7403235; 0.0795496
742.9479104; -72.2108025; 10.8808147; -0.4795641; 0.0182349; 7.7454600; 0.0823517
743.4478754; -71.9821302; 11.3254352; -0.4705174; 0.0179535; 7.7507740; 0.0839205
743.9478403; -71.7574697; 11.7720673; -0.4616115; 0.0176762; 7.7561854; 0.0854515
744.4478053; -71.5367657; 12.2206659; -0.4528424; 0.0174035; 7.7616916; 0.0877470
744.9477702; -71.3199679; 12.6711798; -0.4442067; 0.0171414; 7.7673418; 0.0889913
745.4477352; -71.1070433; 13.1235262; -0.4357017; 0.0168841; 7.7730678; 0.0901346
745.9477001; -70.8979400; 13.5776638; -0.4273237; 0.0166306; 7.7788631; 0.0916850
746.4476651; -70.6926232; 14.0335174; -0.4190714; 0.0163810; 7.7847537; 0.0929235
746.9476300; -70.4910503; 14.4910286; -0.4109443; 0.0161309; 7.7907193; 0.0938707
747.4475950; -70.2931650; 14.9501706; -0.4029419; 0.0158813; 7.7967411; 0.0950280
747.9475599; -70.0989318; 15.4108692; -0.3950633; 0.0156346; 7.8028323; 0.0961268
748.4475249; -69.9083186; 15.8730407; -0.3873071; 0.0153955; 7.8089892; 0.0967925
748.9474898; -69.7212566; 16.3366950; -0.3796690; 0.0151616; 7.8151838; 0.0974697
749.4474547; -69.5377044; 16.8017803; -0.3721451; 0.0149340; 7.8214168; 0.0982219
749.9474197; -69.3576577; 17.2681519; -0.3647337; 0.0147167; 7.8276929; 0.0985799
750.4473846; -69.1810330; 17.7358732; -0.3574295; 0.0145048; 7.8339868; 0.0989141
750.9473496; -69.0077872; 18.2049113; -0.3502287; 0.0142983; 7.8402969; 0.0992631
751.4473145; -68.8379298; 18.6750905; -0.3431307; 0.0140981; 7.8466243; 0.0994517
751.9472795; -68.6713813; 19.1464816; -0.3361320; 0.0139000; 7.8529585; 0.0996127
752.4472444; -68.5080944; 19.6190718; -0.3292311; 0.0137039; 7.8592979; 0.0997494
752.9472094; -68.3480681; 20.0927146; -0.3224280; 0.0135113; 7.8656408; 0.0997921
753.4471743; -68.1912485; 20.5674167; -0.3157207; 0.0133225; 7.8719813; 0.0998103
753.9471393; -68.0375759; 21.0432097; -0.3091062; 0.0131369; 7.8783179; 0.0997594
754.4471042; -67.8870374; 21.5199840; -0.3025833; 0.0129560; 7.8846462; 0.0995896
754.9470692; -67.7396066; 21.9976710; -0.2961506; 0.0127796; 7.8909587; 0.0994732
755.4470341; -67.5952129; 22.4763497; -0.2898047; 0.0126057; 7.8972587; 0.0993072
755.9469991; -67.4538328; 22.9559504; -0.2835446; 0.0124345; 7.9035432; 0.0989536
756.4469640; -67.3154640; 23.4363275; -0.2773703; 0.0122676; 7.9098004; 0.0987241
756.9469289; -67.1800268; 23.9176050; -0.2712780; 0.0121043; 7.9160381; 0.0984837
757.4468939; -67.0474889; 24.3997518; -0.2652654; 0.0119449; 7.9222557; 0.0978768
757.9468588; -66.9178677; 24.8825520; -0.2593326; 0.0117914; 7.9284302; 0.0975361
758.4468238; -66.7910789; 25.3661687; -0.2534753; 0.0116404; 7.9345784; 0.0971932
758.9467887; -66.6670925; 25.8505720; -0.2476920; 0.0114920; 7.9407003; 0.0965394
759.4467537; -66.5459143; 26.3355875; -0.2419837; 0.0113450; 7.9467763; 0.0960894
759.9467186; -66.4274825; 26.8213097; -0.2363480; 0.0112006; 7.9528194; 0.0956947
760.4466836; -66.3117601; 27.3077396; -0.2307831; 0.0110590; 7.9588331; 0.0949900
760.9466485; -66.1987425; 27.7947448; -0.2252889; 0.0109203; 7.9647980; 0.0943467
761.4466135; -66.0883842; 28.2823639; -0.2198661; 0.0107700; 7.9707181; 0.0938506
761.9465784; -65.9806430; 28.7706170; -0.2145183; 0.0106310; 7.9766028; 0.0930844
762.4465434; -65.8755062; 29.2594047; -0.2092274; 0.0105344; 7.9824351; 0.0922656
762.9465083; -65.7729486; 29.7487218; -0.2039872; 0.0104252; 7.9882119; 0.0917123
763.4464733; -65.6729379; 30.2385906; -0.1988034; 0.0103107; 7.9939499; 0.0909747
763.9464382; -65.5754535; 30.7289702; -0.1936771; 0.0101955; 7.9996377; 0.0900427
764.4464031; -65.4804765; 31.2198065; -0.1886084; 0.0100821; 8.0052632; 0.0894701
764.9463681; -65.3879693; 31.7111454; -0.1835958; 0.0099702; 8.0108491; 0.0887932
765.4463330; -65.2979097; 32.2029539; -0.1786383; 0.0098603; 8.0163888; 0.0877294
765.9462980; -65.2102850; 32.6951497; -0.1737353; 0.0097548; 8.0218585; 0.0871066
766.4462629; -65.1250561; 33.1877993; -0.1688841; 0.0096527; 8.0272856; 0.0864543
766.9462279; -65.0422009; 33.6808841; -0.1640823; 0.0095544; 8.0326684; 0.0851844
767.4461928; -64.9617133; 34.1742917; -0.1593288; 0.0094627; 8.0379687; 0.0844886
767.9461578; -64.8835556; 34.6681081; -0.1546201; 0.0093748; 8.0432222; 0.0837886
768.4461227; -64.8077081; 35.1623197; -0.1499538; 0.0092907; 8.0484288; 0.0824373
768.9460877; -64.7341666; 35.6568159; -0.1453286; 0.0092127; 8.0535481; 0.0816184
769.4460526; -64.6629000; 36.1516696; -0.1407416; 0.0091379; 8.0586134; 0.0808650
769.9460176; -64.5938903; 36.6468777; -0.1361908; 0.0090659; 8.0636288; 0.0795436
770.4459825; -64.5271325; 37.1423453; -0.1316755; 0.0089972; 8.0685592; 0.0786396
770.9459474; -64.4626027; 37.6381186; -0.1271948; 0.0089268; 8.0734306; 0.0779173
771.4459124; -64.4002821; 38.1342083; -0.1227493; 0.0088542; 8.0782544; 0.0768287
771.9458773; -64.3401622; 38.6305344; -0.1183424; 0.0087749; 8.0830079; 0.0760023
772.4458423; -64.2822205; 39.1271175; -0.1139756; 0.0086934; 8.0877076; 0.0753848
772.9458072; -64.2264341; 39.6239798; -0.1096496; 0.0086117; 8.0923663; 0.0744546
773.4457722; -64.1727898; 40.1210560; -0.1053640; 0.0085321; 8.0969650; 0.0735575
773.9457371; -64.1212678; 40.6183436; -0.1011177; 0.0084553; 8.1015057; 0.0729321
774.4457021; -64.0718455; 41.1158749; -0.0969090; 0.0083808; 8.1060053; 0.0720461
774.9456670; -64.0245095; 41.6135984; -0.0927369; 0.0083089; 8.1104478; 0.0710630
775.4456320; -63.9792434; 42.1114930; -0.0886004; 0.0082393; 8.1148272; 0.0704376
775.9455969; -63.9360263; 42.6095977; -0.0844981; 0.0081700; 8.1191658; 0.0696279
776.4455619; -63.8948443; 43.1078735; -0.0804309; 0.0080998; 8.1234523; 0.0686798
776.9455268; -63.8556824; 43.6062849; -0.0763998; 0.0080255; 8.1276781; 0.0681291
777.4454918; -63.8185189; 44.1048744; -0.0724060; 0.0079505; 8.1318679; 0.0674734
777.9454567; -63.7833372; 44.6036132; -0.0684497; 0.0078753; 8.1360153; 0.0665066
778.4454216; -63.7501216; 45.1024570; -0.0645304; 0.0078039; 8.1401011; 0.0659410
778.9453866; -63.7188512; 45.6014479; -0.0606461; 0.0077359; 8.1441502; 0.0653060
779.4453515; -63.6895105; 46.1005657; -0.0567943; 0.0076718; 8.1481583; 0.0642016
779.9453165; -63.6620862; 46.5997639; -0.0529736; 0.0076128; 8.1520967; 0.0635761
780.4452814; -63.6365613; 47.0990789; -0.0491813; 0.0075606; 8.1559949; 0.0629321
780.9452464; -63.6129236; 47.5984985; -0.0454126; 0.0075150; 8.1598518; 0.0616473
781.4452113; -63.5911622; 48.0979768; -0.0416758; 0.0074333; 8.1636281; 0.0609466
781.9451763; -63.5712557; 48.5975722; -0.0379785; 0.0073604; 8.1673598; 0.0602425
782.4451412; -63.5531895; 49.0972013; -0.0343135; 0.0073057; 8.1710467; 0.0588616
782.9451062; -63.5369501; 49.5969514; -0.0306497; 0.0073497; 8.1746475; 0.0580417
783.4450711; -63.5225481; 50.0967196; -0.0269684; 0.0073601; 8.1781966; 0.0572625
783.9450361; -63.5099865; 50.5964741; -0.0232940; 0.0073409; 8.1816965; 0.0558117
784.4450010; -63.4992577; 51.0963617; -0.0196245; 0.0073373; 8.1851063; 0.0548244
784.9449659; -63.4903634; 51.5962598; -0.0159562; 0.0073377; 8.1884544; 0.0539573
785.4449309; -63.4833038; 52.0961317; -0.0122873; 0.0073416; 8.1917483; 0.0524601
785.9448958; -63.4780786; 52.5960942; -0.0086133; 0.0073546; 8.1949494; 0.0512866
786.4448608; -63.4746921; 53.0960639; -0.0049319; 0.0073736; 8.1980778; 0.0503330
786.9448257; -63.4731489; 53.5959910; -0.0012400; 0.0073975; 8.2011468; 0.0488113
787.4447907; -63.4734548; 54.0959668; 0.0024665; 0.0074292; 8.2041219; 0.0474284
787.9447556; -63.4756181; 54.5959476; 0.0061901; 0.0074677; 8.2070117; 0.0463878
788.4447206; -63.4796477; 55.0958685; 0.0099340; 0.0075112; 8.2098372; 0.0448660
788.9446855; -63.4855550; 55.5957960; 0.0137020; 0.0075619; 8.2125690; 0.0432501
789.4446505; -63.4933530; 56.0957242; 0.0174969; 0.0076200; 8.2152015; 0.0421229
789.9446154; -63.5030547; 56.5955747; 0.0213217; 0.0076830; 8.2177647; 0.0406273
790.4445804; -63.5146766; 57.0953901; 0.0251802; 0.0077525; 8.2202360; 0.0387554
790.9445453; -63.5282369; 57.5951972; 0.0290754; 0.0078297; 8.2225928; 0.0375437
791.4445103; -63.5437526; 58.0949079; 0.0330099; 0.0079118; 8.2248753; 0.0361027
791.9444752; -63.5612444; 58.5945437; 0.0369872; 0.0079994; 8.2270696; 0.0339553
792.4444401; -63.5807366; 59.0941542; 0.0410106; 0.0080952; 8.2291328; 0.0326640
792.9444051; -63.6022492; 59.5936481; 0.0450824; 0.0081953; 8.2311171; 0.0313079
793.4443700; -63.6258074; 60.0930310; 0.0492057; 0.0083000; 8.2330186; 0.0288727
793.9443350; -63.6514405; 60.5923606; 0.0533837; 0.0084127; 8.2347717; 0.0275118
794.4442999; -63.6791722; 61.0915514; 0.0576184; 0.0085292; 8.2364419; 0.0261456
794.9442649; -63.7090315; 61.5906052; 0.0619126; 0.0086495; 8.2380288; 0.0236779
795.4442298; -63.7410507; 62.0895538; 0.0662689; 0.0087766; 8.2394657; 0.0221385
795.9441948; -63.7752580; 62.5883434; 0.0706891; 0.0089069; 8.2408090; 0.0207237
796.4441597; -63.8116858; 63.0869708; 0.0751753; 0.0090401; 8.2420662; 0.0183902
796.9441247; -63.8503678; 63.5854369; 0.0797296; 0.0091780; 8.2431816; 0.0166316
797.4440896; -63.8913360; 64.0837138; 0.0843530; 0.0093182; 8.2441903; 0.0152007
797.9440546; -63.9346257; 64.5818000; 0.0890471; 0.0094600; 8.2451121; 0.0130602
798.4440195; -63.9802705; 65.0796738; 0.0938128; 0.0096040; 8.2459040; 0.0111325
798.9439844; -64.0283044; 65.5773125; 0.0986503; 0.0097484; 8.2465790; 0.0097370
799.4439494; -64.0787647; 66.0747275; 0.1035602; 0.0098926; 8.2471693; 0.0078564
799.9439143; -64.1316846; 66.5718863; 0.1085423; 0.0100368; 8.2476455; 0.0058597
800.4438793; -64.1870956; 67.0687486; 0.1135950; 0.0101754; 8.2480007; 0.0045790
800.9438442; -64.2450358; 67.5653424; 0.1187163; 0.0103081; 8.2482783; 0.0030344
801.4438092; -64.3055367; 68.0616517; 0.1239000; 0.0104259; 8.2484622; 0.0011471
801.9437741; -64.3686163; 68.5576181; 0.1291074; 0.0103890; 8.2485317; 0.0001029
802.4437391; -64.4342853; 69.0533469; 0.1343038; 0.0104656; 8.2485380; -0.0010172
802.9437040; -64.5025302; 69.5485772; 0.1396023; 0.0107378; 8.2484763; -0.0024966
803.4436690; -64.5734559; 70.0436344; 0.1450066; 0.0108659; 8.2483250; -0.0030970
803.9436339; -64.6470503; 70.5381651; 0.1504652; 0.0109517; 8.2481373; -0.0036576
804.4435989; -64.7233234; 71.0321091; 0.1559524; 0.0110063; 8.2479156; -0.0039979
804.9435638; -64.8023672; 71.5259768; 0.1614567; 0.0110049; 8.2476732; -0.0034375
